projectId	loc	commits	all	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter	condition
devTristan_grailsblog	742	2	0.5454545454545454	0.5	0.7428571428571429	NA	NA	NA	0.7428571428571429	NA	NA	NA	not-script
dewarim_cinnamon-db	7634	305	0.5747126436781609	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dewarim_cinnamon-db	7634	305	0.4473684210526316	0.11764705882352941	0.5909090909090909	1.0	NA	NA	0.5909090909090909	NA	NA	1.0	not-script
dewarim_cinnamon-humulus	648	34	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dewarim_cinnamon-humulus	648	34	0.5	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
dewarim_cinnamon2-dandelion	6958	24	0.64	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dewarim_cinnamon2-dandelion	6958	24	0.352622061482821	0.41353383458646614	0.35271317829457366	0.5172413793103449	0.65	NA	0.24304347826086958	0.6666666666666666	0.35294117647058826	0.7777777777777778	not-script
dewarim_cinnamon2-humulus	1655	14	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dewarim_cinnamon2-humulus	1655	14	0.5	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
dewarim_grails-postfix	862	22	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dewarim_grails-postfix	862	22	0.25	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
dewarim_GrailsBasedTesting	299	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dewarim_GrailsBasedTesting	299	1	0.46153846153846156	0.5	0.43333333333333335	NA	NA	NA	0.43333333333333335	NA	NA	NA	not-script
dewarim_LittleGoblinDoc	295	8	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dewarim_LittleGoblinDoc	295	8	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
dewarim_rpgManager	700	20	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dewarim_rpgManager	700	20	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
dewarim_tagWin	494	5	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dewarim_tagWin	494	5	0.875	1.0	1.0	NA	NA	NA	1.0	NA	NA	NA	not-script
dewarim_tikaParser	156	19	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dewarim_tikaParser	156	19	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA	not-script
dfairchild_CS-130-TEC-1	890	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dfairchild_CS-130-TEC-1	890	2	0.5121951219512195	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
dfernandez79_microwiki	2235	34	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dfernandez79_microwiki	2235	34	0.5819672131147541	0.5510204081632653	0.575	1.0	1.0	NA	0.5255319148936171	1.0	NA	1.0	not-script
dffontaine_MigrationRequest	206	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dffontaine_MigrationRequest	206	4	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
dfsilva_hacking-grails-spring-security	729	5	0.6153846153846154	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dfsilva_hacking-grails-spring-security	729	5	0.875	0.8	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
dfuenzalida_elevator	349	16	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dfuenzalida_elevator	349	16	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
dgrnbrg_6.035-compiler	8065	363	0.125	0.0	0.52	0.5	NA	NA	0.52	NA	NA	0.5	script
dgrnbrg_6.035-compiler	8065	363	0.3723404255319149	0.116751269035533	1.0	1.0	NA	NA	1.0	NA	NA	1.0	not-script
dgt79_little_dragon	453	0	0.16666666666666666	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dgt79_little_dragon	453	0	0.3333333333333333	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
dhalupa_genericmarshallers	988	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dhalupa_genericmarshallers	988	2	0.6	0.5	0.65	1.0	NA	0.0	NA	NA	1.0	1.0	not-script
dhalupa_smartdatasource	435	5	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dhalupa_smartdatasource	435	5	0.4	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA	not-script
dhernandez_appGrailsGit	1196	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dhernandez_appGrailsGit	1196	4	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
dhou_grails-oauth	1339	91	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dhou_grails-oauth	1339	91	0.3333333333333333	1.0	0.0	NA	NA	NA	0.0	NA	NA	NA	not-script
dhval_hello	808	7	0.1793103448275862	0.07563025210084033	0.56875	1.0	NA	NA	0.56875	NA	NA	1.0	script
dhval_hello	808	7	0.4	0.75	0.0	0.3333333333333333	NA	NA	0.0	NA	NA	0.3333333333333333	not-script
DialloAbdourahamane_projetJee	1717	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
DialloAbdourahamane_projetJee	1717	2	0.4725274725274725	0.024390243902439025	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
didinj_djamretail	1150	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
didinj_djamretail	1150	1	0.8	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
didinj_mobilevaccine	708	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
didinj_mobilevaccine	708	3	0.35714285714285715	0.06666666666666667	0.9750000000000001	0.0	NA	NA	0.9750000000000001	NA	NA	0.0	not-script
didinj_systemretail	5159	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
didinj_systemretail	5159	1	0.46153846153846156	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
diegodfsd_Race-Management	569	6	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
diegodfsd_Race-Management	569	6	0.75	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
diegofaria_Tedza	1356	79	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
diegofaria_Tedza	1356	79	0.3541666666666667	0.05357142857142857	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
diegofsouza_beencoder	370	18	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
diegofsouza_beencoder	370	18	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
Dierk_grolf	676	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
Dierk_grolf	676	0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
Dierk_MittieWiki	497	51	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
Dierk_MittieWiki	497	51	0.5	0.4	0.9099999999999999	0.0	NA	NA	0.9099999999999999	NA	NA	0.0	not-script
digerata_grails-postmark	568	9	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
digerata_grails-postmark	568	9	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
digitalsoul0124_plan-the-event	561	17	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
digitalsoul0124_plan-the-event	561	17	0.23333333333333334	0.0	0.37142857142857144	1.0	NA	NA	0.37142857142857144	NA	NA	1.0	not-script
dignat_coral	1158	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dignat_coral	1158	3	0.6666666666666666	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA	not-script
diklish_firsttest	953	2	0.5185185185185185	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
diklish_firsttest	953	2	0.4444444444444444	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
dildik_tweetme	554	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dildik_tweetme	554	0	0.42857142857142855	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
dimasmith_aqua-bank	420	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dimasmith_aqua-bank	420	3	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
DimsonK_ptkPortal	575	9	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
DimsonK_ptkPortal	575	9	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
dino-poblete_ProjectTracker	674	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dino-poblete_ProjectTracker	674	2	0.5652173913043478	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
disco-bot_gradle-discobot-plugin	838	15	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
disco-bot_gradle-discobot-plugin	838	15	0.8823529411764706	0.8181818181818182	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
divideby0_grails-custom-list-type	322	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
divideby0_grails-custom-list-type	322	3	0.8695652173913043	0.4	NA	1.0	NA	NA	NA	NA	1.0	NA	not-script
divideby0_grails-xml-resource-sample	208	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
divideby0_grails-xml-resource-sample	208	2	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
divyasetia_Grails-Scroll-Pagination	472	8	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
divyasetia_Grails-Scroll-Pagination	472	8	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
djaara_TekManager	2072	6	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
djaara_TekManager	2072	6	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
djeremias_document_vault	21284	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
djeremias_document_vault	21284	0	0.5247524752475248	0.46511627906976744	0.4789473684210526	0.95	NA	NA	0.4789473684210526	NA	NA	0.95	not-script
djodar_DailyMenu	522	8	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
djodar_DailyMenu	522	8	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
dkandalov_delta-flora-for-intellij	1550	0	0.4423076923076923	0.1875	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dkandalov_delta-flora-for-intellij	1550	0	0.6666666666666666	0.0	NA	1.0	NA	NA	NA	1.0	NA	1.0	not-script
dkandalov_groovy-beans-user	180	5	0.29411764705882354	0.0	0.52	1.0	NA	NA	0.52	NA	NA	1.0	script
dkandalov_groovy-beans-user	180	5	0.8947368421052632	0.9375	0.65	1.0	NA	NA	0.65	NA	NA	1.0	not-script
dlbock_frontlinesms2	4079	185	0.6363636363636364	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dlbock_frontlinesms2	4079	185	0.0755287009063444	0.0736196319018405	0.07312500000000001	0.5	NA	NA	0.07312500000000001	NA	NA	0.5	not-script
dmarley_rabbitmq_demo	597	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dmarley_rabbitmq_demo	597	0	0.48	0.1111111111111111	0.9533333333333333	0.0	NA	NA	0.9533333333333333	NA	NA	0.0	not-script
dmiller44_Funtastik-POS	4380	101	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dmiller44_Funtastik-POS	4380	101	0.564935064935065	0.038461538461538464	1.0	0.6842105263157895	NA	NA	1.0	NA	NA	0.6842105263157895	not-script
dmitart_grails-live-doc-example	226	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dmitart_grails-live-doc-example	226	2	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA	not-script
dmlr7_GrailsWorkshop2013-1-5	716	16	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dmlr7_GrailsWorkshop2013-1-5	716	16	0.6296296296296297	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
dmnelson_cheaper-tickets	1491	139	0.5714285714285714	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dmnelson_cheaper-tickets	1491	139	0.34782608695652173	0.18181818181818182	0.5633333333333334	0.8333333333333334	0.65	NA	0.5571428571428572	0.0	NA	1.0	not-script
dnoseda_domain-to-map-serializer-problem	231	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dnoseda_domain-to-map-serializer-problem	231	3	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
dnoseda_flyingcow	1685	82	0.4375	0.16666666666666666	1.0	0.4	NA	NA	1.0	NA	NA	0.4	script
dnoseda_flyingcow	1685	82	0.8181818181818182	0.9444444444444444	NA	0.6785714285714286	NA	NA	NA	NA	0.2727272727272727	0.9411764705882353	not-script
dnoseda_grails-render-tests	248	12	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dnoseda_grails-render-tests	248	12	0.75	NA	0.9750000000000001	NA	NA	NA	0.65	NA	NA	NA	not-script
dnoseda_proy-vip-utn	322	21	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dnoseda_proy-vip-utn	322	21	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
dnoseda_savemylink	360	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dnoseda_savemylink	360	1	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
dnoseda_vip-utn-2	322	21	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dnoseda_vip-utn-2	322	21	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
dnoseda_webtest-fail	232	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dnoseda_webtest-fail	232	1	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
dnoseda_webtestgormfail	240	10	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dnoseda_webtestgormfail	240	10	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
doe-seed_seed	60160	21	0.5833333333333334	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
doe-seed_seed	60160	21	0.4444444444444444	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
dogfeet_grails-doc	739	1	0.1724137931034483	0.0	0.8666666666666667	1.0	NA	NA	0.8666666666666667	NA	NA	1.0	script
dogfeet_grails-doc	739	1	0.88	0.7272727272727273	NA	1.0	NA	NA	NA	NA	1.0	1.0	not-script
dohernandez_qotd	323	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dohernandez_qotd	323	3	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
doktorkelly_de.rio.grails02	379	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
doktorkelly_de.rio.grails02	379	4	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
doktorkelly_de.rio.grails03	3045	34	0.6607142857142857	0.6	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
doktorkelly_de.rio.grails03	3045	34	0.9894736842105263	0.984375	NA	NA	NA	NA	NA	NA	NA	NA	not-script
domiko_bog137	546	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
domiko_bog137	546	1	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
domiko_bog200	696	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
domiko_bog200	696	1	0.4444444444444444	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
domix_avatarplugin	252	104	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
domix_avatarplugin	252	104	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA	not-script
domix_grails-activemq	255	39	0.6153846153846154	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
domix_grails-activemq	255	39	0.5789473684210527	0.25	0.9285714285714286	0.625	0.0	NA	1.0	0.5	NA	0.6666666666666666	not-script
domix_groovyworkshop	463	9	0.6037735849056604	0.5	0.609375	0.8823529411764706	NA	NA	0.609375	NA	NA	0.8823529411764706	script
domix_groovyworkshop	463	9	0.875	1.0	0.9750000000000001	1.0	NA	NA	0.9750000000000001	NA	NA	1.0	not-script
domurtag_happy-release	496	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
domurtag_happy-release	496	0	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
don24j_track-me	242	8	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
don24j_track-me	242	8	0.7142857142857143	0.0	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
donaldjarmstrong_groovy-fun	1008	6	0.47596153846153844	0.2391304347826087	0.6584415584415584	0.9743589743589743	NA	NA	0.6584415584415584	NA	NA	0.9743589743589743	script
donaldjarmstrong_groovy-fun	1008	6	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA	not-script
donbeave_grails-gridfs	327	16	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
donbeave_grails-gridfs	327	16	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
donbeave_usetrans-core	1260	20	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
donbeave_usetrans-core	1260	20	0.5151515151515151	0.0	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
donbeave_zolotareva	787	23	0.40540540540540543	0.0625	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
donbeave_zolotareva	787	23	0.875	1.0	0.0	1.0	NA	NA	0.0	NA	NA	1.0	not-script
dongwq_groovyApp	2502	13	0.47980997624703087	0.14556962025316456	0.6838150289017342	0.9777777777777777	NA	NA	0.6838150289017342	NA	NA	0.9777777777777777	script
dongwq_groovyApp	2502	13	0.575	0.36	NA	0.5	NA	NA	NA	NA	NA	0.5	not-script
dongwq_groovyg	675	17	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dongwq_groovyg	675	17	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
dongwq_kindeditor	578	12	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dongwq_kindeditor	578	12	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
dota2pro_dota2pro	1925	19	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dota2pro_dota2pro	1925	19	0.5061728395061729	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
douglashall_RssReader	688	19	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
douglashall_RssReader	688	19	1.0	1.0	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
douglashall_tower	450	8	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
douglashall_tower	450	8	0.2916666666666667	0.0	0.65	1.0	NA	NA	0.5909090909090909	1.0	NA	NA	not-script
dpaniagua0_elibrary-grails	256	5	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dpaniagua0_elibrary-grails	256	5	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
dpecos_gBooks	714	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dpecos_gBooks	714	0	0.5384615384615384	0.5	0.8411764705882354	0.2857142857142857	NA	NA	0.8411764705882354	NA	NA	0.2857142857142857	not-script
draco17_grails-spring-social	848	34	0.64	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
draco17_grails-spring-social	848	34	0.7142857142857143	0.4	1.0	0.6666666666666666	0.0	NA	1.0	0.5	NA	0.7142857142857143	not-script
draco17_grain	1701	98	0.6153846153846154	NA	0.5777777777777777	1.0	NA	NA	0.5777777777777777	NA	NA	1.0	script
draco17_grain	1701	98	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
draco17_simpledb	340	1	0.6	0.0	0.624	1.0	NA	NA	0.624	NA	NA	1.0	script
draco17_simpledb	340	1	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
DreamThief_QBeRT	1779	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
DreamThief_QBeRT	1779	0	0.5061728395061729	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
drlf_spider	399	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
drlf_spider	399	2	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
drobiazko_spock-demo	578	3	0.5	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
drobiazko_spock-demo	578	3	0.3448275862068966	0.2857142857142857	0.3058823529411765	0.8	NA	NA	0.3058823529411765	NA	NA	0.8	not-script
drod2169_MusicStore	1320	117	0.5217391304347826	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
drod2169_MusicStore	1320	117	0.5	0.07407407407407407	NA	NA	NA	NA	NA	NA	NA	NA	not-script
drosowski_grails-concurrent-update	454	8	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
drosowski_grails-concurrent-update	454	8	0.8888888888888888	0.5	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
drosowski_womomo	1634	46	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
drosowski_womomo	1634	46	0.7727272727272727	0.3333333333333333	1.0	NA	NA	NA	1.0	NA	NA	NA	not-script
druid628_Geek-Merit-Badge	661	8	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
druid628_Geek-Merit-Badge	661	8	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
drxaos_pums3	1167	5	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
drxaos_pums3	1167	5	0.4057971014492754	0.0	1.0	0.2222222222222222	NA	NA	1.0	NA	NA	0.2222222222222222	not-script
dspasic_gTunes	604	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dspasic_gTunes	604	0	0.7428571428571429	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
dstanko_RepoUno	1020	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dstanko_RepoUno	1020	4	0.4444444444444444	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
dsummersl_projecteuler	1160	0	0.2802197802197802	0.11363636363636363	0.4963636363636364	0.5128205128205128	NA	NA	0.4963636363636364	NA	NA	0.5128205128205128	script
dsummersl_projecteuler	1160	0	1.0	1.0	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
dtcoutu_game-scoring	1375	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dtcoutu_game-scoring	1375	4	0.55	NA	0.7150000000000001	NA	NA	NA	0.7150000000000001	NA	NA	NA	not-script
dtolabs_yana	2719	20	0.6363636363636364	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dtolabs_yana	2719	20	0.4855072463768116	0.22826086956521738	NA	NA	NA	NA	NA	NA	NA	NA	not-script
dtolabs_yana2	10720	464	0.6428571428571429	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dtolabs_yana2	10720	464	0.5228215767634855	0.35428571428571426	1.0	1.0	NA	NA	1.0	NA	NA	1.0	not-script
dturk3_improvemyrecipe	1855	14	0.7	0.7777777777777778	0.6066666666666667	1.0	NA	NA	0.6066666666666667	NA	NA	1.0	script
dturk3_improvemyrecipe	1855	14	0.4772727272727273	0.05555555555555555	1.0	0.3333333333333333	NA	NA	1.0	NA	NA	0.3333333333333333	not-script
dturk3_screensh	243	5	0.8484848484848485	0.9166666666666666	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dturk3_screensh	243	5	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
dturk3_soccerstat	1705	13	0.4444444444444444	0.19047619047619047	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dturk3_soccerstat	1705	13	0.8431372549019608	0.5454545454545454	1.0	1.0	NA	NA	1.0	NA	NA	1.0	not-script
dubeya2_Server	253	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dubeya2_Server	253	4	0.2	0.0	0.43333333333333335	NA	NA	NA	0.43333333333333335	NA	NA	NA	not-script
duckweed_karateChop1	167	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
duckweed_karateChop1	167	4	1.0	1.0	NA	1.0	NA	NA	NA	1.0	NA	1.0	not-script
dulguun0225_diplom	1393	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dulguun0225_diplom	1393	0	0.16666666666666666	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	not-script
dunnololda_moneyshark	2550	19	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dunnololda_moneyshark	2550	19	0.43103448275862066	0.39705882352941174	0.7630434782608697	0.35	NA	NA	0.7630434782608697	NA	NA	0.35	not-script
dustinschultz_grails-jasypt	214	14	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dustinschultz_grails-jasypt	214	14	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
dutchaug_catchvifyoucan	706	80	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dutchaug_catchvifyoucan	706	80	0.7647058823529411	0.4	NA	0.0	NA	NA	NA	0.0	NA	NA	not-script
dvillanustre_gebtests	677	3	0.5714285714285714	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dvillanustre_gebtests	677	3	0.36363636363636365	NA	NA	0.0	NA	NA	NA	NA	NA	0.0	not-script
dvydra_fullrss-grails	255	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
dvydra_fullrss-grails	255	1	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
dwclark_GroovyThreading	2313	85	0.25142857142857145	0.1206896551724138	0.46944444444444444	0.7391304347826086	NA	NA	0.46944444444444444	NA	NA	0.7391304347826086	script
